,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
943,1971.0,6.0,11.0,17.0,34.0,22.28,943.0,19.921410599727626,-155.41211221743856,23.40200280608519,2.7
944,1971.0,6.0,19.0,3.0,25.0,4.96,944.0,19.59200143915635,-155.43568770415587,13.03742796596585,3.1
945,1971.0,7.0,12.0,22.0,37.0,55.45,945.0,19.655372970810298,-155.24633836189344,44.80626945570817,2.7
946,1971.0,7.0,20.0,14.0,53.0,12.2,946.0,19.59686495143179,-155.6016625466084,6.8815266072830354,2.5
947,1971.0,7.0,21.0,0.0,39.0,6.4,947.0,19.72747886844333,-155.72985806895068,33.41708214343392,2.7
948,1971.0,7.0,26.0,0.0,2.0,29.69,948.0,19.240497925625377,-155.5274392708312,29.004011074287053,2.9
949,1971.0,7.0,26.0,13.0,35.0,33.26,949.0,19.56672709182552,-155.0539837664805,43.98675312304503,2.7
950,1971.0,7.0,29.0,3.0,8.0,4.97,950.0,19.52985080274734,-154.89057683656895,17.403216452479608,2.8
951,1971.0,7.0,31.0,10.0,47.0,30.66,951.0,19.85618183543685,-155.6169348478228,11.861919373111052,2.6
952,1971.0,8.0,11.0,4.0,52.0,16.31,952.0,18.995146859521995,-155.72822312270102,34.71704813868364,2.5
953,1971.0,8.0,16.0,4.0,32.0,39.39,953.0,19.2354474444246,-155.48100455476617,22.724351609186648,3.5
954,1971.0,8.0,16.0,17.0,0.0,50.92,954.0,19.78817890459104,-155.68760563716623,25.180478933432525,2.6
955,1971.0,8.0,20.0,17.0,3.0,59.9,955.0,19.11334000556028,-155.6849622133308,33.83676511373158,3.8
956,1971.0,8.0,21.0,22.0,22.0,20.08,956.0,19.68057124005309,-155.050766837513,42.129543350975545,3.7
957,1971.0,8.0,22.0,17.0,10.0,21.24,957.0,19.56178544142543,-154.94587426324708,31.102027366217484,3.1
958,1971.0,8.0,23.0,22.0,12.0,34.61,958.0,19.65047595581635,-155.24109055635358,29.45486922218028,2.6
959,1971.0,9.0,8.0,20.0,47.0,43.05,959.0,19.35656541375024,-155.7855914065076,17.588523660563872,2.8
960,1971.0,9.0,9.0,10.0,36.0,6.25,960.0,19.904334374929512,-155.26252727570642,42.79175906918481,2.9
961,1971.0,9.0,13.0,10.0,33.0,28.29,961.0,19.438845084090133,-155.77316888073733,37.07598148851582,2.8
962,1971.0,9.0,15.0,18.0,53.0,17.87,962.0,19.536979209322865,-155.24227227641128,22.678089165214907,2.6
963,1971.0,9.0,22.0,16.0,50.0,55.67,963.0,19.813271722716447,-155.49239483995598,39.33032522377868,2.9
964,1971.0,9.0,25.0,4.0,11.0,11.84,964.0,19.96934275026268,-155.37821732816187,40.18096118457069,2.6
965,1971.0,9.0,26.0,5.0,0.0,39.44,965.0,19.32171922839112,-155.87038131668567,15.04074282956194,2.5
966,1971.0,9.0,28.0,19.0,30.0,13.01,966.0,19.175409050842248,-155.7191979384103,19.580295255800035,5.6
967,1971.0,9.0,30.0,15.0,27.0,20.32,967.0,19.6295653272058,-155.3451024865388,40.84178045459276,2.5
968,1971.0,10.0,3.0,16.0,48.0,20.17,968.0,19.910574488140604,-155.74054968751895,32.9072983580791,3.0
969,1971.0,10.0,8.0,6.0,44.0,52.64,969.0,19.711082011171545,-155.92140309134498,32.00498155403429,2.9
970,1971.0,10.0,11.0,20.0,18.0,39.45,970.0,19.12602269105097,-155.7329684649724,24.65788738503064,2.5
971,1971.0,10.0,13.0,11.0,10.0,49.07,971.0,19.6727356120602,-155.00427331943914,20.352159708017258,2.6
972,1971.0,10.0,18.0,19.0,6.0,4.57,972.0,18.97281122636867,-155.64411880220945,29.811279879195045,4.2
973,1971.0,10.0,21.0,10.0,31.0,23.66,973.0,19.56332792331472,-155.40832710499734,41.463441945522646,2.6
974,1971.0,11.0,2.0,6.0,59.0,23.65,974.0,19.408456090830885,-155.17603378371322,22.139148260050067,3.6
975,1971.0,11.0,5.0,5.0,56.0,22.61,975.0,20.14941691125729,-155.7951755491195,4.226718679751679,2.5
976,1971.0,11.0,7.0,16.0,16.0,10.63,976.0,19.23673112289073,-155.44813930211197,19.124637403326552,2.5
977,1971.0,11.0,14.0,10.0,14.0,12.45,977.0,19.357037813571665,-155.04732583887278,29.053493593788588,2.5
978,1971.0,11.0,16.0,2.0,58.0,23.53,978.0,19.59605246542885,-155.02907509447525,4.9031710802036095,2.7
979,1971.0,11.0,18.0,0.0,2.0,44.48,979.0,20.12840418339873,-155.62641252105644,5.100379394397649,3.2
980,1971.0,11.0,18.0,4.0,49.0,45.75,980.0,19.12792433373892,-155.75411785808473,5.249587486463545,3.8
981,1971.0,11.0,18.0,7.0,59.0,47.51,981.0,19.814011805374644,-155.89189070065447,42.853335121783225,2.6
982,1971.0,11.0,26.0,6.0,45.0,21.52,982.0,19.00060220949765,-155.706532832236,2.197257159340201,2.5
983,1971.0,12.0,3.0,12.0,5.0,41.62,983.0,19.921474317652592,-155.4388308254068,26.729154300052816,3.5
984,1971.0,12.0,4.0,1.0,9.0,24.58,984.0,20.0185989453608,-155.6820878013929,3.835134099853478,3.2
985,1971.0,12.0,9.0,18.0,41.0,11.16,985.0,19.17977099797168,-155.853012227922,14.20393517379546,2.6
986,1971.0,12.0,17.0,15.0,26.0,12.73,986.0,20.148752851400733,-155.7758558062734,44.524314593973536,2.5
987,1971.0,12.0,18.0,9.0,13.0,47.09,987.0,19.35302231045016,-155.60722052228215,37.63302337369532,2.9
988,1971.0,12.0,22.0,3.0,19.0,6.14,988.0,19.3163263714338,-155.8166641352108,17.351220529508144,3.2
989,1971.0,12.0,25.0,9.0,10.0,9.01,989.0,19.24020788552173,-155.44883880033203,31.040978588163423,2.7
990,1971.0,12.0,30.0,13.0,5.0,56.6,990.0,19.464125543935413,-155.31978229063384,35.20639396165436,3.3
991,1972.0,1.0,8.0,13.0,20.0,12.28,991.0,19.375399889078206,-155.4009771425588,1.6088857704105417,2.5
992,1972.0,1.0,17.0,6.0,51.0,25.03,992.0,20.2002087621622,-155.7707001892782,28.801770490631885,3.4
993,1972.0,1.0,20.0,0.0,58.0,16.11,993.0,19.563604764352583,-155.47677651218854,41.97743155199376,3.0
994,1972.0,1.0,22.0,23.0,31.0,27.18,994.0,19.3506824661234,-155.46756896866037,7.925320745337428,2.5
995,1972.0,1.0,22.0,23.0,45.0,44.11,995.0,19.6916250698173,-155.33821180705573,17.3485679749667,2.5
996,1972.0,2.0,8.0,23.0,40.0,1.25,996.0,19.99358431786646,-155.64734768708902,21.273471912998797,2.5
997,1972.0,2.0,9.0,6.0,40.0,3.03,997.0,18.92577776667457,-155.66453122929465,43.60223146232877,2.5
998,1972.0,2.0,9.0,12.0,27.0,41.92,998.0,19.704312948701723,-155.13946329601362,21.358514723077125,3.8
999,1972.0,2.0,14.0,14.0,15.0,53.67,999.0,19.470911835454064,-155.27604217294842,35.742158723141,2.8
1000,1972.0,2.0,17.0,13.0,54.0,37.11,1000.0,19.829976526261163,-155.68035315883188,10.969661206401812,2.9
1001,1972.0,2.0,24.0,0.0,10.0,20.05,1001.0,19.57925811504968,-155.48411334468844,24.144435550716835,2.6
1002,1972.0,2.0,28.0,23.0,25.0,16.19,1002.0,19.43268855578439,-155.5819195166774,20.170027404449925,4.1
1003,1972.0,3.0,1.0,17.0,17.0,56.67,1003.0,19.42919167951784,-155.5938416579287,6.235953229028722,2.5
1004,1972.0,3.0,4.0,20.0,25.0,38.81,1004.0,19.732720931946872,-155.46875480711776,18.581105684895807,2.6
1005,1972.0,3.0,7.0,9.0,31.0,54.29,1005.0,19.547895360914016,-155.72979662213916,3.241500195075866,2.7
1006,1972.0,3.0,10.0,23.0,57.0,3.82,1006.0,19.50362126452036,-154.95065071643253,26.495888070571937,2.9
1007,1972.0,3.0,17.0,10.0,34.0,53.08,1007.0,19.449687133309897,-155.2508291691968,16.686094253512202,2.6
1008,1972.0,3.0,19.0,2.0,17.0,27.67,1008.0,20.139134249316783,-155.68103596704947,38.47862391411897,2.7
1009,1972.0,3.0,22.0,8.0,25.0,38.46,1009.0,19.54526020939569,-154.89627121769115,35.569528771631504,2.8
1010,1972.0,4.0,4.0,21.0,10.0,57.78,1010.0,19.151458860123764,-155.59229275239807,38.04873642265332,5.7
1011,1972.0,4.0,14.0,2.0,10.0,38.95,1011.0,19.30059672945539,-155.44974419361898,20.47049952915528,4.3
1012,1972.0,4.0,15.0,20.0,37.0,22.45,1012.0,19.28342819115169,-155.883684354236,43.224215374227455,2.5
1013,1972.0,4.0,18.0,21.0,24.0,47.93,1013.0,20.06068051750492,-155.40536280787734,12.979829085815496,3.4
1014,1972.0,4.0,27.0,23.0,52.0,26.74,1014.0,19.63534955447586,-155.39679807626007,8.88913937364508,2.5
1015,1972.0,4.0,28.0,8.0,6.0,51.66,1015.0,19.582527016439823,-155.92031043480128,28.573144983683395,2.8
1016,1972.0,5.0,8.0,13.0,32.0,33.13,1016.0,19.45848678290724,-155.11729009850177,28.07809947225775,3.3
1017,1972.0,5.0,11.0,19.0,55.0,44.26,1017.0,19.77240492439909,-155.87343510983524,26.097922710965385,3.0
1018,1972.0,5.0,16.0,12.0,4.0,19.31,1018.0,19.60107836408755,-155.93867792352648,43.192080495732895,2.5
1019,1972.0,5.0,20.0,7.0,53.0,20.4,1019.0,19.247828404120728,-155.58608265635058,21.59941266878901,2.5
1020,1972.0,5.0,20.0,11.0,43.0,40.56,1020.0,19.21197160733028,-155.59980594883805,20.28908007363944,2.5
1021,1972.0,5.0,20.0,20.0,22.0,51.76,1021.0,19.661633738277107,-155.89254975303993,1.7940281055481604,3.9
1022,1972.0,5.0,25.0,18.0,48.0,56.41,1022.0,19.14391825134061,-155.57385035657717,9.592725588354318,2.7
1023,1972.0,5.0,27.0,19.0,44.0,44.69,1023.0,19.69337480935585,-155.7398117676457,8.644266535718092,2.7
1024,1972.0,6.0,5.0,18.0,35.0,53.97,1024.0,19.875095990146704,-155.6063126643758,7.09876769471577,3.6
1025,1972.0,6.0,7.0,1.0,33.0,9.78,1025.0,19.68855816830221,-155.997785002067,3.105805577676924,4.0
1026,1972.0,6.0,12.0,3.0,36.0,41.06,1026.0,19.410322012347592,-155.11751516127708,44.12293057543992,3.3
1027,1972.0,6.0,12.0,6.0,30.0,55.96,1027.0,19.879739596953875,-155.3428023931056,3.09565332778093,2.6
1028,1972.0,6.0,13.0,18.0,27.0,1.88,1028.0,19.93998980805464,-155.3208217582498,1.416621429778922,2.7
1029,1972.0,6.0,18.0,15.0,46.0,47.56,1029.0,19.327436135346424,-155.16767258275618,29.96751116868129,2.6
1030,1972.0,6.0,22.0,5.0,17.0,54.33,1030.0,19.1909103377078,-155.75072074715425,16.658319306336594,2.7
1031,1972.0,6.0,25.0,0.0,9.0,21.55,1031.0,19.910774948027964,-155.6311511245163,29.68790755703841,3.6
1032,1972.0,6.0,26.0,12.0,38.0,38.84,1032.0,19.4601858128436,-155.56259857303073,12.706484887406996,2.7
1033,1972.0,6.0,27.0,11.0,53.0,24.78,1033.0,19.196238273258498,-155.40272691111278,33.9092161382415,3.3
1034,1972.0,6.0,29.0,6.0,1.0,21.71,1034.0,19.33964254625084,-155.24569187548954,35.88695382346836,2.9
1035,1972.0,7.0,2.0,0.0,18.0,45.45,1035.0,19.423603889088607,-155.4881305911537,2.6406193643624776,2.5
1036,1972.0,7.0,3.0,17.0,59.0,30.18,1036.0,19.685198356510423,-155.44854436368868,16.52983213677412,2.5
1037,1972.0,7.0,7.0,13.0,21.0,23.81,1037.0,19.9600809067753,-155.34070344227777,22.199213325247975,2.8
1038,1972.0,7.0,11.0,11.0,10.0,59.58,1038.0,20.231305908179245,-155.81184932776682,12.125262491667971,2.7
1039,1972.0,7.0,16.0,14.0,24.0,52.36,1039.0,19.592995124424448,-155.40346534223596,30.1291665265322,3.1
1040,1972.0,7.0,19.0,17.0,20.0,7.45,1040.0,19.139541851274515,-155.84078862111116,9.192218289174454,2.7
1041,1972.0,8.0,4.0,7.0,28.0,20.74,1041.0,19.201361174610355,-155.521060624038,22.88554630848092,2.5
1042,1972.0,8.0,14.0,9.0,2.0,29.56,1042.0,20.028480078722,-155.52039850896705,28.079585628803944,3.2
1043,1972.0,8.0,29.0,3.0,54.0,7.49,1043.0,19.11002448284156,-155.83833306622833,36.5316799315058,2.6
1044,1972.0,8.0,29.0,7.0,14.0,1.7,1044.0,19.82263590538589,-155.69385355232933,24.80532084193435,3.8
1045,1972.0,8.0,29.0,12.0,32.0,53.75,1045.0,19.05938445244954,-155.82926969321704,17.467360739186457,2.5
1046,1972.0,9.0,6.0,10.0,39.0,3.66,1046.0,19.64145003023588,-155.2273719577698,23.007945897594823,2.7
1047,1972.0,9.0,18.0,1.0,14.0,17.99,1047.0,19.91740272197178,-155.15222098716774,37.75204455795484,2.7
1048,1972.0,9.0,29.0,21.0,3.0,10.06,1048.0,19.64658001601134,-155.78592594651593,5.494999981482756,2.5
1049,1972.0,10.0,8.0,6.0,33.0,0.74,1049.0,19.18877287986233,-155.5875314914267,9.0381807574577,2.6
1050,1972.0,10.0,9.0,4.0,31.0,38.93,1050.0,19.80744287014204,-155.66365462347017,14.221784118147868,2.5
1051,1972.0,10.0,11.0,8.0,44.0,40.25,1051.0,19.70197268865181,-155.51771282008508,39.35180161530819,2.8
1052,1972.0,10.0,23.0,22.0,50.0,44.14,1052.0,19.55390716638375,-155.0226066615763,6.891754119644089,2.8
1053,1972.0,10.0,29.0,3.0,2.0,47.98,1053.0,19.64307097470919,-155.55330336086595,2.5425223734867,2.7
1054,1972.0,10.0,31.0,1.0,58.0,32.88,1054.0,19.42817879317728,-155.67393362376754,2.390933948931057,3.2
1055,1972.0,11.0,3.0,13.0,20.0,8.1,1055.0,20.02534740252016,-155.81473831557497,17.9410687190381,3.8
1056,1972.0,11.0,8.0,15.0,14.0,20.77,1056.0,19.47276179129126,-155.47688535086957,28.672258696346983,3.2
1057,1972.0,11.0,14.0,3.0,33.0,57.23,1057.0,19.57025577416764,-155.49254022619726,21.89899052561301,2.7
1058,1972.0,11.0,17.0,22.0,57.0,44.67,1058.0,19.16813079058859,-155.45912197836293,40.694776902584685,2.8
1059,1972.0,11.0,22.0,6.0,1.0,10.7,1059.0,19.90580323176985,-155.28133223149854,10.047832674309907,2.7
1060,1972.0,11.0,23.0,9.0,33.0,42.25,1060.0,19.949826456592536,-155.2004395543164,14.095948708396604,3.2
1061,1972.0,11.0,24.0,4.0,39.0,0.32,1061.0,19.97762780979261,-155.55657254433817,5.380456023150487,3.4
1062,1972.0,11.0,24.0,17.0,5.0,23.51,1062.0,19.483313576267125,-155.70397844036714,21.593181807065896,2.7
1063,1972.0,11.0,26.0,15.0,50.0,59.13,1063.0,20.05037449633054,-155.50632472676568,26.134110053079738,2.5
1064,1972.0,11.0,26.0,16.0,46.0,0.9,1064.0,20.04177455666529,-155.66102930154068,1.255138152332722,3.0
1065,1972.0,12.0,3.0,10.0,55.0,36.17,1065.0,19.86383598463849,-155.91125788946044,27.906381872069264,3.7
1066,1972.0,12.0,13.0,1.0,23.0,29.52,1066.0,19.47907370733608,-155.22691686542743,20.804416200054792,2.6
1067,1972.0,12.0,17.0,19.0,32.0,39.44,1067.0,19.29164455088354,-155.1717777925711,9.451974489858424,3.0
1068,1972.0,12.0,22.0,21.0,45.0,45.54,1068.0,19.922002654621256,-155.4411286559206,30.37501186553829,3.0
1069,1972.0,12.0,26.0,8.0,40.0,0.81,1069.0,20.07530052647873,-155.5837420854441,16.816591621199766,3.1
1070,1972.0,12.0,28.0,9.0,45.0,41.32,1070.0,19.794239364729066,-155.8188101272353,20.898551705278432,2.7
1071,1972.0,12.0,28.0,22.0,15.0,52.61,1071.0,19.599755125232456,-155.31346519433123,8.020192093744171,2.5
1072,1973.0,1.0,11.0,21.0,20.0,52.93,1072.0,19.34163737130063,-155.56262439077474,43.76645404333059,2.8
1073,1973.0,1.0,15.0,3.0,22.0,13.35,1073.0,19.51717592193725,-155.89723838075744,5.085804218464974,2.8
1074,1973.0,1.0,18.0,4.0,55.0,55.81,1074.0,19.70315498754984,-155.54720638795916,31.01825835130277,3.7
1075,1973.0,1.0,22.0,2.0,7.0,48.52,1075.0,19.51517862957097,-155.81982836501788,3.5670420561032183,2.6
1076,1973.0,1.0,28.0,9.0,38.0,2.02,1076.0,20.03226557866562,-155.5334255505796,1.0482747505670869,3.1
1077,1973.0,1.0,29.0,13.0,47.0,55.5,1077.0,20.12679621287868,-155.70056163574702,28.63319053036953,2.5
1078,1973.0,2.0,2.0,23.0,38.0,40.3,1078.0,19.363701878832043,-155.53054088528836,40.90614155448343,2.8
1079,1973.0,2.0,7.0,4.0,56.0,58.26,1079.0,19.0951014835971,-155.5944790929886,19.102799948680957,3.4
1080,1973.0,2.0,15.0,11.0,17.0,14.75,1080.0,20.08239525898969,-155.82799375239588,6.722390956045389,2.6
1081,1973.0,2.0,24.0,21.0,55.0,45.17,1081.0,19.80309614462588,-155.8706730856219,16.712186618710824,3.3
1082,1973.0,2.0,26.0,17.0,15.0,10.2,1082.0,19.39707398164301,-155.2603576433534,8.530264892450486,3.0
1083,1973.0,2.0,27.0,14.0,23.0,3.61,1083.0,19.55617636181297,-155.4014809365164,2.246676442249508,2.6
1084,1973.0,3.0,1.0,14.0,20.0,54.36,1084.0,19.599576483107995,-155.65359019725472,27.8443909195094,2.9
1085,1973.0,3.0,4.0,12.0,17.0,43.49,1085.0,19.78233659471678,-155.4506503582544,7.026004328953806,2.7
1086,1973.0,3.0,4.0,21.0,12.0,0.49,1086.0,19.83410319419443,-155.71670588149473,22.173736862537243,2.8
1087,1973.0,3.0,6.0,18.0,44.0,44.7,1087.0,19.63209766480971,-155.74691603492502,34.344690426791075,2.6
1088,1973.0,3.0,8.0,6.0,6.0,10.05,1088.0,19.263549131375058,-155.85432966815765,10.805929593608788,3.6
1089,1973.0,3.0,11.0,1.0,53.0,3.14,1089.0,19.49850788872987,-155.67375227954844,27.344106166576054,4.5
1090,1973.0,3.0,16.0,10.0,24.0,54.52,1090.0,19.15520560649004,-155.62375840089976,10.655196849491524,2.5
1091,1973.0,3.0,21.0,7.0,19.0,2.14,1091.0,19.85126966048377,-155.7324166831352,24.58733028182823,3.1
1092,1973.0,4.0,1.0,14.0,57.0,7.03,1092.0,20.148058880864603,-155.6467624846168,21.10147376374292,3.3
1093,1973.0,4.0,5.0,21.0,9.0,26.33,1093.0,19.80141891853144,-155.8718081792962,18.756934989851395,2.6
1094,1973.0,4.0,10.0,21.0,42.0,14.06,1094.0,19.94421042865916,-155.29625874887188,6.305920824416438,2.5
1095,1973.0,4.0,12.0,6.0,7.0,42.71,1095.0,19.71618233047284,-155.6556612009239,6.807116824554498,2.7
1096,1973.0,4.0,12.0,18.0,27.0,42.19,1096.0,19.77837758680938,-155.25655597580177,24.59891806442763,3.8
1097,1973.0,4.0,13.0,0.0,51.0,30.3,1097.0,19.868027734782363,-155.45045279187283,29.574727731904904,2.7
1098,1973.0,4.0,29.0,22.0,7.0,19.93,1098.0,19.291237630793507,-155.6783192543991,36.729081768651405,3.1
1099,1973.0,4.0,30.0,6.0,9.0,37.08,1099.0,19.09143757147664,-155.86630347934477,10.21467583501154,2.6
1100,1973.0,5.0,13.0,7.0,40.0,1.67,1100.0,19.801689617508053,-155.57961689343207,40.86690604623713,3.5
1101,1973.0,5.0,17.0,9.0,47.0,32.05,1101.0,20.050311283578232,-155.54026073357863,38.76214886586102,2.8
1102,1973.0,5.0,30.0,21.0,41.0,22.96,1102.0,19.34238751658152,-155.51772692758675,27.42335234429037,2.9
1103,1973.0,6.0,4.0,11.0,53.0,46.91,1103.0,19.485267895923723,-155.45620892684332,8.627423363401677,3.0
1104,1973.0,6.0,4.0,23.0,46.0,30.13,1104.0,19.624255546074075,-155.3578698101432,2.486032896310337,2.8
1105,1973.0,6.0,5.0,4.0,54.0,46.13,1105.0,19.50832027167484,-155.61733525363425,43.02034480229396,2.9
1106,1973.0,6.0,12.0,13.0,3.0,2.37,1106.0,19.00247258974005,-155.6803064626412,38.28452856423224,2.7
1107,1973.0,6.0,20.0,21.0,11.0,24.22,1107.0,20.020076072045107,-155.4540753537733,31.11293665491757,2.5
1108,1973.0,6.0,21.0,3.0,10.0,45.5,1108.0,19.45215149248284,-155.32327293657244,37.54984953983219,3.0
1109,1973.0,6.0,24.0,22.0,50.0,37.97,1109.0,19.999633346011844,-155.33755241009982,37.00355538482172,3.1
1110,1973.0,6.0,26.0,12.0,52.0,46.99,1110.0,19.895445718473823,-155.18716362292375,37.57221325706945,2.7
1111,1973.0,6.0,26.0,18.0,41.0,57.07,1111.0,19.608665708404,-155.95160626199373,11.3272794546946,2.8
1112,1973.0,6.0,29.0,4.0,53.0,20.32,1112.0,19.531789799701883,-155.31487727403953,2.5248145264418898,2.9
1113,1973.0,7.0,1.0,6.0,48.0,54.89,1113.0,19.64409521881883,-155.46615560145247,38.40631105746476,2.6
1114,1973.0,7.0,6.0,14.0,58.0,57.06,1114.0,20.14274701866017,-155.77011741665223,39.01868389876194,3.6
1115,1973.0,7.0,6.0,17.0,42.0,0.04,1115.0,19.65100883196827,-155.78790900357575,32.235367446084815,2.7
1116,1973.0,7.0,12.0,6.0,35.0,5.97,1116.0,19.33753674209769,-155.51686336944795,7.989392119317658,2.6
1117,1973.0,7.0,12.0,11.0,32.0,7.69,1117.0,19.92542754388638,-155.75457967319892,15.671396830012428,2.5
1118,1973.0,7.0,13.0,11.0,2.0,24.53,1118.0,19.506927040448225,-155.08037638609545,5.447982719623306,3.0
1119,1973.0,7.0,13.0,19.0,21.0,40.46,1119.0,19.927462788876085,-155.47053782434244,18.17482613371957,2.9
1120,1973.0,7.0,16.0,4.0,22.0,39.32,1120.0,19.423071596204498,-155.4811837215694,9.721127365622664,3.4
1121,1973.0,7.0,18.0,7.0,5.0,41.42,1121.0,19.40785014098521,-155.64991170310805,3.4936610411132785,3.0
1122,1973.0,7.0,21.0,10.0,25.0,27.58,1122.0,19.428795743889808,-155.66846561041743,4.687723149940881,2.7
1123,1973.0,7.0,26.0,21.0,55.0,34.26,1123.0,19.963496043138534,-155.5542001646365,23.37714015798222,2.9
1124,1973.0,7.0,28.0,17.0,42.0,4.13,1124.0,19.59756768349581,-155.36354466923308,30.86741754109504,2.5
1125,1973.0,7.0,31.0,9.0,58.0,55.42,1125.0,19.1446053001537,-155.5307225494245,23.50109463107659,3.0
1126,1973.0,8.0,5.0,12.0,28.0,6.25,1126.0,20.056860369803736,-155.80171310386442,39.52711098238838,2.7
1127,1973.0,8.0,8.0,4.0,35.0,17.66,1127.0,19.808894716198548,-155.6469160849108,23.40389953237815,2.5
1128,1973.0,8.0,24.0,5.0,1.0,42.09,1128.0,19.742135990689288,-155.49137430643498,4.906871327037367,2.6
1129,1973.0,8.0,25.0,20.0,31.0,25.95,1129.0,19.81246615310127,-155.41629426633338,19.919491100902807,2.8
1130,1973.0,8.0,30.0,0.0,23.0,59.28,1130.0,19.62555449216409,-155.29614516251848,39.70940438647814,3.8
1131,1973.0,8.0,30.0,20.0,58.0,48.81,1131.0,19.452783152379485,-155.4444400204474,35.691561893752706,2.5
1132,1973.0,9.0,6.0,22.0,55.0,44.41,1132.0,19.594947307377826,-155.4059222460941,42.858522247892125,3.1
1133,1973.0,9.0,9.0,15.0,41.0,12.25,1133.0,19.1482984896286,-155.88216694195333,21.86088634595911,2.5
1134,1973.0,9.0,13.0,19.0,49.0,52.98,1134.0,19.20571923326065,-155.75064085608824,13.036489031296297,2.7
1135,1973.0,9.0,26.0,2.0,2.0,32.36,1135.0,19.71450952163713,-155.93622438171164,31.1129714030255,3.5
1136,1973.0,9.0,28.0,3.0,11.0,55.46,1136.0,19.56306309463757,-155.10194215252278,9.97229649796988,2.6
1137,1973.0,9.0,28.0,15.0,45.0,11.2,1137.0,20.166924597495907,-155.75217731123195,1.6796265306454208,2.8
1138,1973.0,10.0,16.0,19.0,57.0,57.22,1138.0,19.31298125170817,-155.58739659959693,21.165465236880696,2.9
1139,1973.0,10.0,25.0,21.0,57.0,8.56,1139.0,19.19661210088553,-155.7977163859138,15.95534066944824,2.5
1140,1973.0,10.0,26.0,1.0,57.0,33.75,1140.0,19.92225711443363,-155.53983039793695,11.01616717626452,3.9
1141,1973.0,10.0,28.0,8.0,40.0,41.22,1141.0,19.79108379360131,-155.4116607257017,38.55107192562888,3.3
1142,1973.0,11.0,2.0,18.0,52.0,7.38,1142.0,20.021689332922087,-155.30915234286925,20.163697989646664,2.5
1143,1973.0,11.0,4.0,7.0,21.0,59.8,1143.0,19.276916085454346,-155.81633795384673,26.786062357413314,2.6
1144,1973.0,11.0,4.0,12.0,51.0,3.54,1144.0,19.89861067726848,-155.74710948234576,40.93349515935815,2.9
1145,1973.0,11.0,5.0,4.0,5.0,16.31,1145.0,19.714013881464417,-155.89748606831458,5.058841944138246,2.6
1146,1973.0,11.0,9.0,3.0,12.0,6.93,1146.0,19.786303909613697,-155.395328411204,42.84947961158128,2.7
1147,1973.0,11.0,11.0,8.0,8.0,20.04,1147.0,20.073686816454927,-155.52621185414887,35.48073421667068,2.6
1148,1973.0,11.0,16.0,8.0,13.0,35.86,1148.0,19.26918316987979,-155.42503322923488,25.348375982469232,3.6
1149,1973.0,11.0,17.0,12.0,3.0,39.26,1149.0,19.977552172056768,-155.39366948989374,43.25116061217768,3.7
1150,1973.0,11.0,25.0,0.0,16.0,13.96,1150.0,19.79344437182117,-155.37884196829842,25.000113668887103,2.8
1151,1973.0,11.0,25.0,20.0,40.0,41.26,1151.0,19.556521281994527,-154.85364732893478,43.31086899082898,2.9
