year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
2002.0,3.0,27.0,20.0,19.0,49.26,3411.0,19.48460815716033,-154.91069527077235,16.145627004152328,2.8
2002.0,4.0,1.0,23.0,32.0,51.62,3412.0,19.64226182635122,-155.21587593071922,39.07984820786442,3.6
2002.0,4.0,19.0,22.0,54.0,55.78,3413.0,19.512038836313085,-155.64446827154686,34.05917173574483,2.9
2002.0,4.0,28.0,0.0,46.0,26.29,3414.0,19.626592114030085,-154.96189669412342,40.81945754138491,2.6
2002.0,5.0,3.0,5.0,9.0,33.92,3415.0,19.5728773459642,-155.8466439609556,40.222549184901695,3.1
2002.0,5.0,5.0,19.0,29.0,38.6,3416.0,19.73702880112272,-155.195858476021,32.48514988411263,3.5
2002.0,5.0,6.0,20.0,0.0,26.75,3417.0,19.57475519266025,-155.6145230039374,34.322052093360924,2.5
2002.0,5.0,13.0,0.0,20.0,24.0,3418.0,19.881528892880127,-155.36391852953895,33.766154264184685,2.5
2002.0,5.0,14.0,7.0,45.0,37.34,3419.0,19.866966591580884,-155.30370960429627,30.083114223026165,2.9
2002.0,5.0,17.0,11.0,22.0,18.27,3420.0,19.584889987324512,-155.15052049294297,23.940003482437916,3.6
2002.0,5.0,22.0,5.0,35.0,33.48,3422.0,19.15196233232137,-155.63353943837808,6.58535888991584,2.9
2002.0,5.0,23.0,8.0,32.0,4.58,3423.0,19.325448981874043,-155.26361054618997,34.211825011241444,3.7
2002.0,5.0,24.0,3.0,36.0,4.75,3424.0,19.43419115164998,-155.15708261142618,40.746778524426475,2.5
2002.0,5.0,29.0,1.0,0.0,9.14,3425.0,19.96125652746869,-155.48616008098807,40.362689367106036,2.5
2002.0,6.0,5.0,3.0,9.0,23.21,3426.0,19.734387971792646,-155.3014668464334,17.21964842156272,2.8
2002.0,6.0,11.0,7.0,27.0,59.06,3427.0,19.639719680039768,-155.38524227650942,41.867093414657134,2.6
2002.0,6.0,19.0,0.0,27.0,46.14,3428.0,19.805416866858096,-155.49127457627236,16.22723610686524,2.7
2002.0,6.0,19.0,15.0,4.0,12.68,3429.0,20.06433764468277,-155.59730205429722,24.27823082783703,2.8
2002.0,6.0,19.0,22.0,10.0,31.77,3430.0,19.605488779605825,-155.25350547544275,29.233834185122873,2.7
2002.0,6.0,25.0,2.0,58.0,36.64,3432.0,20.182776882340992,-155.82782049472746,15.116026222247923,2.5
2002.0,7.0,4.0,17.0,57.0,8.43,3433.0,19.472202969503947,-154.99305560627147,3.1705145456587953,2.9
2002.0,7.0,11.0,13.0,5.0,8.71,3434.0,19.616222250373475,-155.65061971020566,14.598608169801452,2.7
2002.0,7.0,16.0,2.0,35.0,20.4,3435.0,19.355676867353367,-155.29140928331415,32.64357915785435,2.8
2002.0,7.0,16.0,11.0,21.0,34.11,3436.0,19.41845716164304,-155.02277746788567,40.06831586263384,2.5
2002.0,7.0,19.0,16.0,6.0,59.85,3437.0,19.46444845187781,-155.61794068639043,13.302322259956314,2.5
2002.0,7.0,24.0,19.0,1.0,21.97,3438.0,19.369555038111223,-155.0349681362533,22.667259734971772,2.6
2002.0,7.0,25.0,23.0,15.0,24.85,3439.0,19.83037278531988,-155.33702866165336,27.086544354680523,2.5
2002.0,7.0,29.0,4.0,2.0,57.0,3440.0,19.917554681191813,-155.84339763767292,42.179458480037724,2.6
2002.0,8.0,4.0,20.0,38.0,17.57,3441.0,19.951245156784843,-155.74721993947793,33.04263238096906,2.6
2002.0,8.0,5.0,2.0,54.0,56.11,3442.0,19.66530716612697,-155.56824040570288,15.657385280587839,3.4
2002.0,8.0,6.0,12.0,49.0,10.71,3443.0,19.80427217438268,-155.60147079780356,41.828929817789884,2.7
2002.0,8.0,11.0,5.0,36.0,13.88,3444.0,19.802326485579066,-155.56969235215269,31.539360027170293,3.2
2002.0,8.0,12.0,18.0,12.0,34.03,3445.0,20.01946661261201,-155.36484360191423,40.912237463685095,2.9
2002.0,8.0,16.0,16.0,51.0,7.95,3446.0,19.251042654369392,-155.7682897586989,28.835164903587362,4.3
2002.0,8.0,28.0,23.0,6.0,42.67,3447.0,19.42067193442201,-155.2427169770854,20.304054959771065,3.5
2002.0,8.0,29.0,3.0,44.0,3.98,3448.0,19.9517537187012,-155.84966396241953,28.090579706610058,2.7
2002.0,8.0,29.0,17.0,37.0,46.14,3449.0,19.511520376073943,-155.38883943980693,27.502099659494778,2.6
2002.0,9.0,6.0,21.0,8.0,37.33,3450.0,19.536610771540705,-155.43045808130955,40.84254656214491,2.5
2002.0,9.0,8.0,18.0,2.0,51.89,3451.0,20.00717135423156,-155.60098349609115,37.04721472343368,2.8
2002.0,9.0,10.0,15.0,9.0,28.27,3452.0,19.72630569625256,-155.96359505555571,12.53902444004866,2.7
2002.0,9.0,12.0,0.0,58.0,54.67,3453.0,19.55738614289405,-155.8423626450639,6.450626272492787,2.6
2002.0,9.0,18.0,13.0,35.0,9.74,3454.0,20.007187029400235,-155.63788278842236,4.788651280196465,2.7
2002.0,9.0,22.0,17.0,55.0,49.46,3455.0,19.74576961007198,-155.83367296657093,16.124831385852723,2.7
2002.0,10.0,5.0,12.0,16.0,14.94,3456.0,19.202348839286707,-155.69246970436808,12.822913695307628,2.6
2002.0,10.0,6.0,14.0,47.0,11.25,3457.0,18.986463799323104,-155.60505103234573,11.28484038630067,3.0
2002.0,10.0,7.0,2.0,17.0,41.26,3458.0,19.279556000127805,-155.41416081413536,44.082004362052515,2.5
2002.0,10.0,7.0,6.0,26.0,1.02,3459.0,19.3259280889371,-155.21693576511916,23.418206559359593,3.4
2002.0,10.0,8.0,19.0,23.0,34.75,3460.0,19.52616397758299,-155.71580755556948,31.70079029099096,2.5
2002.0,10.0,8.0,20.0,3.0,58.98,3461.0,19.868797049548167,-155.5438526293335,29.415852732072434,3.4
2002.0,10.0,11.0,19.0,36.0,11.52,3462.0,19.46866406734734,-155.41774797252629,3.572983152269561,2.8
2002.0,10.0,14.0,12.0,3.0,17.83,3463.0,19.601882402719824,-155.77028925024223,12.889605953172008,3.3
2002.0,10.0,17.0,10.0,51.0,6.3,3464.0,19.808453937463856,-155.78900619157395,43.2905093635964,3.0
2002.0,10.0,18.0,18.0,55.0,45.67,3465.0,18.926345795777213,-155.66230304643963,41.120734119963146,3.3
2002.0,10.0,20.0,21.0,41.0,59.34,3466.0,19.991125892179483,-155.56745925638208,34.02574827563017,3.0
2002.0,10.0,27.0,10.0,26.0,36.39,3467.0,20.215663777563083,-155.86742541259582,41.2030354266894,3.5
2002.0,10.0,31.0,8.0,43.0,26.58,3468.0,19.43385765053153,-155.6672932730249,31.639082984475202,2.7
2002.0,11.0,2.0,17.0,20.0,44.1,3469.0,19.76276135066088,-155.13092934746814,15.030406423854755,2.6
2002.0,11.0,4.0,10.0,48.0,13.07,3470.0,20.134091577374114,-155.62871596579632,13.400641391746365,2.6
2002.0,11.0,5.0,15.0,15.0,5.07,3471.0,19.09914419209428,-155.86209470749486,34.10637001629689,2.6
2002.0,11.0,16.0,22.0,36.0,25.27,3472.0,19.851775780360093,-155.13188487190644,11.271455381137168,2.5
2002.0,11.0,17.0,13.0,22.0,42.4,3473.0,19.29138076377417,-155.88066680749748,33.853752238913174,3.6
2002.0,11.0,24.0,3.0,40.0,18.9,3474.0,19.996658725444902,-155.41315113200827,40.57200052776427,2.7
2002.0,12.0,8.0,13.0,7.0,25.46,3475.0,19.42197775101547,-155.49822483231662,27.591560086893164,2.9
2002.0,12.0,21.0,2.0,36.0,3.77,3476.0,20.234311849632125,-155.84005108306937,39.60855054409782,2.5
2002.0,12.0,25.0,18.0,14.0,3.09,3477.0,20.008609675404244,-155.5598995798159,22.270330270842347,2.7
2002.0,12.0,31.0,19.0,36.0,58.15,3478.0,19.376097341155354,-155.13568023011874,37.718258717637525,3.0
2003.0,1.0,1.0,23.0,37.0,0.57,3479.0,19.91080137940829,-155.2564146534031,2.2074716187710925,3.4
2003.0,1.0,6.0,3.0,42.0,43.61,3480.0,19.80146870874005,-155.4458267232438,43.9313965484356,3.2
2003.0,1.0,6.0,21.0,2.0,34.63,3481.0,19.17065232326524,-155.64990854770514,30.284203017410807,2.5
2003.0,1.0,7.0,2.0,48.0,7.93,3482.0,19.70382931256373,-155.41417252323595,9.833902210692363,4.0
2003.0,1.0,14.0,5.0,5.0,28.56,3484.0,19.885192996406868,-155.14589185149012,6.5288413600876005,2.8
2003.0,1.0,20.0,4.0,56.0,56.57,3485.0,19.41294707422183,-155.00443065773976,10.90137911252322,3.5
2003.0,1.0,21.0,15.0,48.0,16.46,3486.0,19.949873535817915,-155.28789502530407,27.811712201969573,2.8
2003.0,2.0,6.0,18.0,25.0,22.22,3487.0,19.85229123734553,-155.3155967777165,11.257164867534014,4.5
2003.0,2.0,8.0,7.0,55.0,54.59,3488.0,19.544261949098505,-155.333608100207,12.490282265489007,2.8
2003.0,2.0,8.0,15.0,19.0,26.93,3489.0,19.3861718764778,-155.52480601098378,2.555738765603427,2.9
2003.0,2.0,9.0,17.0,34.0,44.71,3490.0,19.645679148477218,-155.46490227617403,1.13512633038841,3.0
2003.0,2.0,13.0,21.0,36.0,58.04,3491.0,19.148584917505595,-155.70555640150607,23.28605442881921,2.9
2003.0,2.0,16.0,6.0,30.0,29.75,3492.0,19.175341566101647,-155.61047648549737,32.65203381705348,3.4
2003.0,2.0,24.0,22.0,18.0,9.08,3493.0,19.219312570185373,-155.89210018688675,8.152485243360848,2.7
2003.0,3.0,2.0,4.0,3.0,27.66,3494.0,19.20879480013728,-155.71103094938957,43.102896363787664,3.7
2003.0,3.0,10.0,2.0,53.0,12.31,3496.0,19.243319382637548,-155.62715773415073,44.41821613514266,3.2
2003.0,3.0,11.0,17.0,52.0,28.75,3497.0,20.175533968129567,-155.8527138765334,27.288550328966036,2.5
2003.0,3.0,18.0,17.0,54.0,3.38,3498.0,19.4573730752763,-154.99206402653996,17.1993368603203,2.9
2003.0,3.0,25.0,13.0,56.0,50.67,3499.0,19.876028213045107,-155.64670932553477,39.2014651904139,4.1
2003.0,4.0,1.0,16.0,48.0,52.71,3500.0,19.449662679464154,-155.2951503456265,15.98974076326696,2.8
2003.0,4.0,5.0,9.0,18.0,0.41,3501.0,19.35598849165428,-155.0809633127685,24.834891164443995,4.6
2003.0,4.0,17.0,6.0,15.0,6.26,3503.0,19.62058022360113,-155.9339347695021,31.13691659747311,3.2
2003.0,4.0,17.0,17.0,31.0,43.88,3504.0,19.65199266966367,-155.6619825881337,20.05521208936329,2.5
2003.0,4.0,24.0,0.0,7.0,43.18,3505.0,19.709070260776155,-155.72174221561124,15.016869857496465,2.6
2003.0,5.0,1.0,23.0,1.0,29.33,3506.0,19.07137261160736,-155.5325004532674,28.85724155587384,2.8
2003.0,5.0,3.0,22.0,7.0,30.27,3507.0,19.89884147768993,-155.2391340244258,6.1851255727056405,2.5
2003.0,5.0,4.0,20.0,28.0,40.0,3508.0,19.60673608411626,-154.9949163094957,30.49604280472184,3.3
2003.0,5.0,13.0,18.0,0.0,28.42,3509.0,19.693059697664697,-155.59527774022973,1.3275897803428958,3.4
2003.0,5.0,14.0,18.0,10.0,20.27,3510.0,19.534883865269865,-154.97252917137828,27.139629710789908,3.1
2003.0,5.0,18.0,6.0,54.0,12.86,3511.0,19.4449070629087,-155.01591069275904,24.25659935378692,3.0
2003.0,5.0,24.0,21.0,27.0,44.09,3512.0,19.90028712234136,-155.16342622110488,5.305086534097438,2.7
2003.0,5.0,31.0,12.0,37.0,51.26,3513.0,19.19552185250524,-155.44343295175662,13.06333174632529,3.0
2003.0,6.0,9.0,3.0,49.0,59.58,3514.0,20.01746562440491,-155.41401451326882,14.485692141393796,2.5
2003.0,6.0,15.0,10.0,58.0,31.75,3515.0,19.60763412767009,-155.5870860552833,34.14186703085183,2.5
2003.0,6.0,21.0,22.0,1.0,2.91,3516.0,19.51715895116932,-155.00933242619467,13.635049658662469,2.5
2003.0,6.0,30.0,20.0,13.0,7.48,3517.0,19.048247250989068,-155.84227629465877,35.96081936357978,3.0
2003.0,7.0,1.0,20.0,1.0,11.08,3518.0,19.266312040177155,-155.5254849158435,13.642470099965985,2.5
2003.0,7.0,4.0,21.0,38.0,6.23,3519.0,19.92256279152783,-155.233072279561,9.394820612484544,2.5
2003.0,7.0,10.0,21.0,9.0,49.74,3520.0,19.95987916398906,-155.60436998953313,42.155871175982064,3.2
2003.0,7.0,15.0,9.0,23.0,16.68,3521.0,19.293950760948537,-155.8830749813614,23.105825508207584,2.5
2003.0,7.0,18.0,0.0,17.0,26.9,3522.0,19.1433151986879,-155.60447757259965,9.25402839787744,2.9
2003.0,7.0,25.0,1.0,38.0,8.07,3523.0,19.843013113055587,-155.51714772110927,5.150058552912584,3.1
2003.0,8.0,1.0,15.0,48.0,2.9,3524.0,19.77811447383241,-155.49961182166336,26.67916591050499,2.9
2003.0,8.0,10.0,6.0,56.0,48.14,3526.0,19.46868412862916,-155.04069973829831,42.9820833679744,2.7
2003.0,8.0,14.0,7.0,18.0,38.24,3527.0,19.99484189085448,-155.2933846927997,39.77040494746031,3.4
2003.0,8.0,18.0,8.0,52.0,4.0,3528.0,19.510362391214787,-154.9976635627104,44.21452817573723,3.4
2003.0,8.0,20.0,3.0,22.0,56.93,3529.0,19.528740543429425,-155.25412048284795,6.187112514550562,2.5
2003.0,8.0,27.0,10.0,41.0,46.08,3530.0,19.481880210721272,-155.63061883575156,31.28539320094592,2.7
2003.0,8.0,31.0,14.0,0.0,8.33,3531.0,19.30377245239027,-155.79359254248337,19.487643843268774,2.5
2003.0,9.0,1.0,17.0,33.0,51.77,3532.0,19.398788559500915,-155.83783480572146,11.976601947519807,2.7
2003.0,9.0,5.0,19.0,17.0,15.2,3533.0,19.70334059420114,-155.44736838425786,26.85493737087905,2.5
2003.0,9.0,7.0,17.0,20.0,5.57,3534.0,19.35864917736141,-155.2678231704601,10.315374113696326,2.5
2003.0,9.0,10.0,0.0,3.0,29.1,3535.0,19.867073953708253,-155.3751100398852,16.257463416721524,3.3
2003.0,9.0,21.0,11.0,17.0,35.31,3536.0,19.454528367489115,-155.42077069636295,1.4191831165178708,2.5
2003.0,9.0,29.0,18.0,41.0,53.49,3537.0,19.95369908789594,-155.4098843359136,27.64214540415691,2.5
2003.0,10.0,6.0,8.0,12.0,51.67,3538.0,19.70493116715956,-155.45047130337286,6.365644978139946,3.0
2003.0,10.0,10.0,2.0,24.0,13.48,3539.0,19.580556922940985,-155.6473319998117,29.888207075051493,2.8
2003.0,10.0,12.0,20.0,55.0,0.85,3540.0,20.03185844061253,-155.4114353050112,5.782454210732536,2.6
2003.0,10.0,19.0,7.0,0.0,40.39,3541.0,19.82039653425657,-155.64849132211637,33.142994159640274,3.4
2003.0,10.0,22.0,16.0,8.0,33.73,3542.0,20.136000989973656,-155.8419258341065,5.9641313787029135,2.7
2003.0,10.0,24.0,3.0,46.0,42.66,3543.0,19.58228183107381,-155.28633748501056,34.150317073790575,3.8
2003.0,10.0,25.0,19.0,3.0,38.77,3544.0,19.7472340045618,-155.60220642281593,30.66273525777246,2.8
2003.0,11.0,1.0,9.0,27.0,52.65,3545.0,19.91057133562617,-155.17008266212952,13.940741724461798,2.8
2003.0,11.0,1.0,22.0,16.0,53.4,3546.0,19.774295442264247,-155.4534673112703,40.83725367705648,2.7
2003.0,11.0,4.0,6.0,32.0,35.3,3547.0,19.67577343306544,-155.57593531811028,37.620482049112354,2.6
2003.0,11.0,6.0,8.0,6.0,4.07,3548.0,20.042093793122792,-155.42906839507793,10.007367985148807,2.9
2003.0,11.0,7.0,4.0,4.0,3.92,3549.0,19.891906790225462,-155.17162906932143,43.57065362891023,2.5
2003.0,11.0,8.0,2.0,55.0,19.87,3550.0,19.447642889407334,-154.9023812237768,39.24796946829918,2.8
2003.0,11.0,22.0,18.0,38.0,46.67,3552.0,19.720537188935324,-155.91594139631175,39.01287203521255,3.1
2003.0,11.0,24.0,10.0,26.0,20.39,3553.0,19.48198660914478,-155.16757854857124,14.7697185954508,2.7
2003.0,11.0,27.0,4.0,14.0,58.36,3554.0,19.707788375456936,-155.2886107434273,24.10865351253706,2.5
2003.0,11.0,28.0,2.0,4.0,24.62,3555.0,19.90496375809898,-155.836235803123,3.127463387408156,2.5
2003.0,11.0,29.0,18.0,10.0,51.6,3556.0,19.634568083421826,-155.46325979976774,34.21148523616534,3.8
2003.0,12.0,6.0,16.0,54.0,27.59,3557.0,19.679732401350485,-155.0154879235535,9.966707413249463,2.7
2003.0,12.0,8.0,5.0,50.0,26.2,3558.0,19.32940190638737,-155.5615528016838,42.47257192462467,2.6
2003.0,12.0,10.0,20.0,30.0,13.7,3559.0,19.20144016166042,-155.5707282111874,37.7894368193965,2.7
2003.0,12.0,13.0,17.0,41.0,56.82,3560.0,19.2489801867083,-155.70591337581354,44.931915672453975,2.6
2003.0,12.0,22.0,20.0,28.0,14.47,3561.0,19.97649298068675,-155.24387351016173,41.40853653240752,3.2
2003.0,12.0,31.0,12.0,9.0,59.09,3562.0,19.10395187185203,-155.60598525811614,33.636186694712464,2.6
2004.0,1.0,4.0,19.0,28.0,43.28,3564.0,19.99919237621584,-155.3917382008929,16.928229547504046,3.4
2004.0,1.0,9.0,20.0,49.0,15.81,3565.0,19.410591856487937,-155.25514085513032,27.721709724864546,2.5
2004.0,1.0,10.0,4.0,55.0,29.54,3566.0,19.743583762363453,-155.11288914111032,7.091791506194608,2.8
2004.0,1.0,11.0,18.0,0.0,17.89,3567.0,20.13869164641614,-155.80477148989843,40.9024188963925,2.6
2004.0,1.0,18.0,0.0,26.0,17.62,3569.0,19.46034704265973,-155.58581280754336,9.778814325911345,2.6
2004.0,1.0,21.0,22.0,37.0,16.59,3570.0,19.85831738915549,-155.44413656104828,25.671951791101417,3.1
2004.0,1.0,22.0,14.0,33.0,18.06,3571.0,19.508167547955143,-155.6779789587596,39.65547061007405,3.0
2004.0,2.0,1.0,20.0,4.0,53.14,3572.0,20.21228813370061,-155.8216248039968,8.609404104459918,3.0
2004.0,2.0,7.0,16.0,55.0,10.97,3573.0,19.776331173037093,-155.84606376660804,24.05336107009634,2.6
2004.0,2.0,7.0,17.0,15.0,11.72,3574.0,19.3530630578654,-155.1609431116885,32.37798716981909,2.9
2004.0,2.0,9.0,5.0,23.0,53.5,3575.0,19.501505668954813,-155.70460445277232,24.757094954034397,2.5
2004.0,2.0,17.0,17.0,26.0,12.16,3576.0,19.270940500449427,-155.80764802322545,4.063079627509621,2.6
2004.0,2.0,25.0,2.0,46.0,10.47,3577.0,19.41800711301289,-155.2179305224875,17.206632138520618,2.6
2004.0,3.0,8.0,0.0,51.0,35.33,3580.0,19.07329364264097,-155.65035882245888,20.47112611573257,2.6
2004.0,3.0,9.0,23.0,0.0,13.92,3581.0,19.49119660690312,-155.06187177642835,33.13572189366327,2.5
2004.0,3.0,19.0,1.0,7.0,17.47,3582.0,19.70149269485738,-155.54268400883046,27.446749287607897,2.5
2004.0,3.0,20.0,23.0,43.0,32.17,3583.0,19.726905318748827,-155.0921744275363,6.244588975990936,2.6
2004.0,3.0,24.0,20.0,18.0,4.13,3585.0,19.980358109094457,-155.54190039476646,15.774885505120125,2.6
2004.0,3.0,30.0,0.0,0.0,15.66,3586.0,19.61084321990573,-155.55597937954474,32.14267634657773,2.7
2004.0,3.0,31.0,20.0,15.0,27.72,3587.0,19.627390321928907,-155.24495951777746,43.30136026089147,2.7
2004.0,4.0,5.0,21.0,7.0,56.66,3588.0,19.23260617770122,-155.58962293790643,30.948369481723308,3.0
2004.0,4.0,7.0,14.0,41.0,36.06,3589.0,19.849180863716285,-155.13549693910173,37.58071160034538,3.1
2004.0,4.0,13.0,11.0,11.0,5.78,3590.0,19.17334068501521,-155.76019123771297,20.394690803185217,2.6
2004.0,5.0,13.0,18.0,49.0,19.23,3593.0,19.00526982021986,-155.72519152363287,8.19654495278687,2.8
2004.0,5.0,18.0,1.0,14.0,33.39,3594.0,19.2784416711214,-155.76842316612095,15.93005172272806,2.6
2004.0,5.0,18.0,19.0,24.0,34.75,3595.0,19.80605916464372,-155.87548206160236,39.943268160955654,2.8
2004.0,5.0,18.0,19.0,52.0,20.68,3596.0,19.5743209401826,-154.99321602368573,30.06829813419368,4.5
2004.0,5.0,18.0,22.0,49.0,28.52,3597.0,19.569321977486897,-155.4452768816169,4.464253424809862,2.6
2004.0,5.0,27.0,15.0,10.0,42.48,3598.0,19.441292390483213,-155.60136930752816,36.34062658530309,2.5
2004.0,5.0,27.0,18.0,32.0,28.14,3599.0,19.964040185459176,-155.750764766674,6.341148539609865,3.2
2004.0,5.0,31.0,18.0,5.0,25.33,3600.0,19.483704295295738,-155.10430745917444,19.33562611522831,3.1
2004.0,6.0,5.0,22.0,36.0,34.79,3601.0,19.52625257352321,-155.88964873819685,8.036620308628217,2.7
2004.0,6.0,12.0,14.0,33.0,39.27,3603.0,19.89335222313576,-155.3751378727992,34.043707248310454,2.9
2004.0,6.0,28.0,4.0,15.0,23.18,3605.0,19.04451700130372,-155.69459560044984,42.24891865134901,2.5
2004.0,7.0,1.0,17.0,43.0,25.46,3606.0,20.08510186634904,-155.66334405690372,43.46983990623733,2.6
2004.0,7.0,12.0,21.0,1.0,7.92,3607.0,19.73198560191144,-155.28465770936768,36.674217666046474,2.7
2004.0,7.0,14.0,4.0,54.0,43.67,3608.0,19.28915070584195,-155.43512916248545,37.07374951608318,3.0
2004.0,7.0,19.0,18.0,29.0,54.16,3609.0,19.2813333499972,-155.3937297386786,20.45436062593024,4.9
2004.0,7.0,20.0,13.0,41.0,41.54,3610.0,19.620401978644114,-155.49891824360913,29.488476502599745,2.6
2004.0,7.0,21.0,23.0,47.0,17.47,3611.0,19.666567337729045,-155.66533971216765,32.520193389020875,2.8
2004.0,7.0,30.0,6.0,8.0,30.35,3612.0,19.66845286147121,-155.94888687860615,11.308659899749223,2.5
2004.0,8.0,10.0,0.0,43.0,12.99,3614.0,19.395701910628627,-155.41506487887733,7.492876796701406,2.5
2004.0,8.0,14.0,5.0,56.0,28.16,3615.0,19.81691541802831,-155.95759557476362,34.39189776957171,2.8
2004.0,8.0,17.0,11.0,1.0,32.22,3616.0,19.705281605418904,-155.2815330228112,15.188763295130208,2.8
2004.0,8.0,20.0,20.0,41.0,43.29,3617.0,19.489408449810995,-155.23976972832511,10.577473981483786,2.5
2004.0,8.0,24.0,10.0,34.0,38.24,3618.0,19.394821644150177,-155.02012924740615,30.43327248729566,2.5
2004.0,8.0,31.0,15.0,2.0,40.32,3619.0,19.782928026074487,-155.11138909052482,17.927638476899784,3.0
2004.0,9.0,17.0,7.0,52.0,25.34,3620.0,19.33586496121888,-155.8269906918607,34.394242861332344,2.6
2004.0,9.0,27.0,21.0,1.0,40.11,3621.0,19.532522292052377,-155.5809631605512,29.87940545449906,4.0
2004.0,10.0,5.0,10.0,13.0,0.04,3622.0,19.961358615895826,-155.39966337864158,7.673058858772082,2.6
2004.0,10.0,21.0,7.0,18.0,48.65,3623.0,19.69648672856436,-155.84019959078725,43.7106540278304,2.6
2004.0,10.0,24.0,20.0,27.0,33.59,3624.0,19.255934645482,-155.88297893007572,4.211839785481752,3.8
2004.0,10.0,28.0,12.0,24.0,36.72,3625.0,19.49681950971808,-155.10399238820557,17.685151288961436,2.8
2004.0,10.0,29.0,0.0,19.0,9.6,3626.0,19.64807548916554,-155.93702657261082,37.8744365364458,3.1
2004.0,10.0,31.0,2.0,48.0,34.98,3627.0,19.03885303077733,-155.79244825510546,24.51732644967506,2.8
2004.0,11.0,5.0,23.0,44.0,13.72,3628.0,19.707429287583807,-155.48088071319455,10.831595656924907,4.0
2004.0,11.0,16.0,13.0,42.0,58.67,3629.0,19.73123291372704,-155.75605513138214,8.933716758223795,3.7
2004.0,11.0,17.0,7.0,24.0,17.16,3630.0,19.20064153822706,-155.66441324834688,23.327271522334,2.6
2004.0,11.0,22.0,12.0,54.0,39.35,3631.0,19.4241483021151,-155.11881925912087,31.55941498449125,2.5
2004.0,11.0,29.0,12.0,21.0,8.18,3632.0,19.323758671105235,-155.42636272752054,29.96880211596921,2.9
2004.0,12.0,5.0,9.0,41.0,36.57,3633.0,19.778192652902547,-155.6058916602977,2.841073181054012,3.7
2004.0,12.0,6.0,10.0,39.0,47.54,3634.0,20.075526438371888,-155.73436952008154,16.22520184935388,2.8
2004.0,12.0,21.0,6.0,46.0,25.06,3635.0,19.3490995361998,-155.35034303992552,16.312157858689357,2.5
2004.0,12.0,22.0,11.0,4.0,22.18,3636.0,19.901007844474133,-155.60805843318374,11.747260617407044,4.2
2004.0,12.0,24.0,0.0,24.0,35.17,3637.0,19.4593988598112,-155.0906906269528,14.335174199612236,2.9
2004.0,12.0,27.0,22.0,9.0,6.9,3639.0,19.31937918442179,-155.62312682387372,6.01347566071027,3.1
2004.0,12.0,29.0,15.0,12.0,20.12,3640.0,19.23357947213301,-155.50229589067456,39.429260431018385,3.2
2005.0,1.0,12.0,9.0,5.0,28.22,3641.0,19.527661191358632,-155.92341561183937,28.132462675286146,2.7
2005.0,2.0,7.0,7.0,37.0,19.73,3643.0,19.44527802442664,-154.94858884837888,6.657554063656647,2.5
2005.0,2.0,12.0,7.0,11.0,38.48,3644.0,20.10740916920611,-155.7369951998131,1.8997084551383692,3.0
2005.0,3.0,2.0,2.0,21.0,43.43,3647.0,19.719140414234904,-155.10333186935898,38.44928381208311,2.6
2005.0,3.0,7.0,15.0,50.0,33.34,3648.0,19.35929562746938,-155.09079385718388,37.28808680932878,2.8
2005.0,3.0,10.0,12.0,17.0,46.69,3649.0,19.699233465932352,-155.94582395492014,20.452948760483064,2.7
2005.0,3.0,18.0,22.0,38.0,58.04,3650.0,19.87961241715586,-155.90678691027273,26.254345488827028,4.4
2005.0,3.0,19.0,1.0,58.0,51.58,3651.0,19.63727778042448,-155.26057343962682,28.983176843072762,2.5
2005.0,4.0,2.0,7.0,18.0,44.04,3652.0,19.843934528977933,-155.10174522375982,3.5997758811374356,2.5
